#synset	COW
08220714-n	部门
03059966-a	部门+的
03060257-a	部门之间+的
02170993-n	郭公虫
02170848-n	郭公虫科
02269286-a	都
08524735-n	都市
02821071-a	都市+的
02052333-a	都市+的
13571763-n	都市化
14580334-n	都市化
02052830-a	都市化+的
02052333-a	都市化+的
00401194-n	都市美化
02052603-a	都市风+的
03036149-n	都市风景
13392896-n	都布隆
03027040-a	都铎式样+的
01774799-v	鄙弃
07502980-n	鄙视
01774799-v	鄙视
00796976-v	鄙视
02080318-a	鄙视+的
01995288-a	鄙视+的
15010038-n	鄰羥基苯甲酸
03353616-n	配件
02671421-n	配件
02755244-n	配件
14817592-n	配位化合物
09900981-n	配偶
10640620-n	配偶
02872066-a	配偶+的
13620713-n	配克
13622451-n	配克
14873641-n	配制品
00389610-n	配双
02657219-v	配合
02416278-v	配合
00389953-n	配合
02667900-v	配合
02339413-v	配备
02341200-v	配备
02342016-v	配备
02336483-v	配备
01097315-a	配备的
01094398-a	配备的
13486115-n	配子发生
13093629-n	配子囊
13432249-n	配子异型
13486115-n	配子形成
13094003-n	配子托
13094003-n	配子枝
02490430-v	配对
00389610-n	配对
02477211-a	配对+的
00389953-n	配对防守
02354736-v	配新电线
03213014-n	配电盘
14887305-n	配糖
14887305-n	配糖体
14887801-n	配糖体
14887801-n	配糖物
14887305-n	配糖类
02295082-v	配给
02255821-v	配给
13289467-n	配给物
13285714-n	配给物
13289467-n	配给量
13286099-n	配给量
02701662-a	配置+的
03099131-a	配药+的
03098803-a	配药+的
03098803-a	配药学+的
13599348-n	配额
02234803-v	配额
14767291-n	酐
07884567-n	酒
07891726-n	酒
12587132-n	酒假桄榔
02789487-n	酒吧
02796995-n	酒吧
04018399-n	酒吧
02796995-n	酒吧间
02876457-n	酒囊
03355768-n	酒壶
07578093-n	酒席
08253640-n	酒席
03542333-n	酒店
02696165-n	酒店
13818829-n	酒店入住率
12193458-n	酒果属
12594746-n	酒椰属
12595305-n	酒椰纤维
15002546-n	酒椰纤维
03769610-n	酒橱
14395597-n	酒毒性痴呆
03053047-n	酒瓶结
03123296-a	酒石的
15067576-n	酒石酸
15013269-n	酒石酸氢钾
03123296-a	酒石酸的
15009474-n	酒石酸钠钾
00511212-n	酒神节
02713581-a	酒神节+的
00511212-n	酒神节的
02991847-n	酒窖
14709265-n	酒精
14709706-n	酒精
14064644-n	酒精中毒
01158974-a	酒精含量高+的
02895438-n	酒精测定器
02695762-n	酒精温度计
00948064-n	酒精滥用
07884567-n	酒精饮料
13011221-n	酒红球盖菇
14018567-n	酒醉
14018918-n	酒醉
00797299-a	酒醉+的
00799129-a	酒醉+的
00436385-a	酒醉+的
00798103-a	酒醉+的
13298701-n	酒钱
02796995-n	酒馆
04018399-n	酒馆
02696165-n	酒馆
09782167-n	酒鬼
14064644-n	酗酒
00748515-n	酗酒
14019039-n	酗酒
00948064-n	酗酒
00798491-a	酗酒+的
09782167-n	酗酒者
14989545-n	酚
15001640-n	酚藏花红
14981461-n	酚醛塑料
14596216-n	酚醛树脂
14983036-n	酞酸
12703557-n	酢浆草
12704041-n	酢浆草
12702706-n	酢浆草属
12702443-n	酢浆草科
14025993-n	酣睡
15273875-n	酣睡眠
14169897-n	酪氨酸尿
14788485-n	酪脂
14735347-n	酪蛋白
02672500-a	酪酸+的
02975994-n	酪酸涂料
02344381-v	酬谢
02372326-v	酬谢
13283952-n	酬金
13325847-n	酬金
13413159-n	酬金
03612378-n	酮咯酸
03612134-n	酮基布洛芬
03612134-n	酮洛芬
14267205-n	酮病
14019840-n	酮病
14267205-n	酮症
15058163-n	酮类固醇
14019840-n	酮酸中毒
14850483-n	酯
13426948-n	酰化
13426948-n	酰化作用
14808752-n	酰卤
14594708-n	酰基
14724264-n	酰胺
07829412-n	酱
07829412-n	酱汁
12511856-n	酱瓣子
00372799-a	酱色的
13025647-n	酵母
15048748-n	酵母
13025421-n	酵母属
13025197-n	酵母科
13025647-n	酵母菌
07680168-n	酵母面包
14738752-n	酵素
14732946-n	酶
14738752-n	酶
03005039-a	酶+的
14691445-n	酶原
03146237-a	酶样+的
14110146-n	酶缺乏
00791875-n	酶联免疫吸收分析
00791875-n	酶联免疫吸附测定
12991184-n	酶苔
00422551-n	酷刑
15237567-n	酷暑
02677549-a	酷暑期+的
14607521-n	酸
02399014-a	酸+的
02368787-a	酸+的
02369179-a	酸+的
14019600-n	酸中毒
13581598-n	酸值
02196690-v	酸化
13426238-n	酸化
05716961-n	酸味
07758125-n	酸味很强的樱桃
07845571-n	酸奶
00647919-n	酸定量法
05716961-n	酸性
14754378-n	酸性染料
14607521-n	酸性物质
13438223-n	酸性转炉法
12524395-n	酸枝木
12522188-n	酸枝木
12524188-n	酸枝木树
12626353-n	酸枣
12603959-n	酸模
12604228-n	酸模
12702948-n	酸模
12603784-n	酸模属
07758125-n	酸樱桃
12643688-n	酸樱桃
12708654-n	酸橙
12711984-n	酸橙
12603959-n	酸母
14019600-n	酸毒症
01537271-v	酸洗
12910875-n	酸浆
12911264-n	酸浆
12910141-n	酸浆属
12910285-n	酸浆属植物
12896307-n	酸浆草
02369027-a	酸涩+的
13581598-n	酸碱值
13425980-n	酸碱平衡
14609198-n	酸碱指示剂
14607521-n	酸类
02369869-a	酸臭+的
14020753-n	酸血
14020753-n	酸血症
12501035-n	酸角
12501202-n	酸角
12501035-n	酸豆
12501202-n	酸豆
14808617-n	酸酐
14767291-n	酸酐
12626353-n	酸里红
02601564-a	酸量滴定+的
00647919-n	酸量滴定法
14517629-n	酸雨
14784705-definition	酿造啤酒的酵母
02897237-n	酿造所
02897237-n	酿酒厂
13026015-n	酿酒酵母
07884567-n	醇
14708720-n	醇
03746861-n	䓝醇
14064644-n	醇中毒
13513222-n	醇化
02397234-a	醇厚+的
15026420-n	醇溶谷蛋白
14613922-n	醇酸
14902500-n	醇酸树脂
14018567-n	醉
00797299-a	醉+的
00798103-a	醉+的
01462124-a	醉心于
12903367-n	醉心花
12903503-n	醉心花
14018567-n	醉态
00798103-a	醉醺醺+的
12554526-n	醉马草
12485653-n	醉鱼草
12485523-n	醉鱼草属
02673480-n	醋丁洛尔
14599641-n	醋剂
12805146-n	醋栗
12806015-n	醋栗
12804621-n	醋栗科
02674482-n	醋氨酚
01932151-n	醋线虫
14808418-n	醋胆素
02197877-n	醋蝇
14710935-n	醋酰胺胂
14599168-n	醋酸
03039907-a	醋酸+的
14594456-n	醋酸基
14772594-n	醋酸戊酯
14746270-n	醋酸甲地孕酮
14768640-n	醋酸酐
14989243-n	醋酸铅
15000973-n	醌
00018526-v	醒
00186616-a	醒+的
00018526-v	醒来
00365668-r	醒目+地
01282921-a	醒目的
00186616-a	醒着
00186616-a	醒觉
14709102-n	醚
14584765-n	醛
14752511-n	醛固酮
14595176-n	醛基
02610917-a	醛式+的
14710662-n	醛式糖
14752511-n	醛甾酮
14710662-n	醛糖
14710805-n	醛缩二醇
14710805-n	醛缩醇
13429194-n	醛醇缩合反应
02224781-v	采
01382083-v	采
03496892-n	采伐机械
14519097-n	采伐森林
02381726-v	采取
01982395-v	采取
02599636-v	采取
03768346-n	采掘
12496735-n	采木属
15285279-n	采样频率
02346724-v	采用
02346895-v	采用
01982395-v	采用
02561697-v	采用
01034296-a	采用+的
13516312-n	采矿
03455279-n	采砾场
02381726-v	采纳
00412993-v	采纳
02346724-v	采纳
02346895-v	采纳
00180413-n	采纳
01982395-v	采纳
02210622-v	采纳
02854630-n	采血巡回车
07196075-n	采访
13249927-n	采邑
13252168-n	采邑
13252293-n	采邑
02191273-n	采采蝇
13759558-n	采集量
03284886-n	釉
13429780-n	釉质发生
06744396-n	释义
00353001-a	释义+的
02496498-v	释放
13549672-n	释放
02551144-v	释放
02497400-v	释放
02477135-v	释放
02422026-v	释放
02421374-v	释放
01133825-v	释放
00904046-v	释放
02497062-v	释放
15023294-n	释放因子
14575399-n	释罪
13654674-n	里
13696777-n	里亚尔
13697134-n	里亚尔
13697505-n	里亚尔
13851865-n	里克特指数
13851865-n	里克特震级
13686137-n	里兰基尼
02770293-n	里屋
13710546-n	里库塔
03640589-n	里弄
02697759-n	里弄
14571714-n	里急后重
13687160-n	里拉
13695189-n	里拉
03699280-n	里拉
13487638-n	里斯冰期
13685216-n	里昂
13652066-n	里格
02945514-a	里比多+的
13851865-n	里氏震级
13170286-n	里白属
13170661-n	里白属
13170060-n	里白科
03677540-n	里耳线
03677682-n	里耳线织物
14894029-n	里那醇
08588294-n	里面
02468208-a	里面翻到外面+的
02704818-v	重
01184932-a	重+的
02645597-v	重于
02080924-v	重传输
02595662-v	重做
01173038-n	重击
13320045-n	重利
03292475-n	重剑
05026843-n	重力
11464143-n	重力
02737183-a	重力+的
03455642-n	重力仪
13648596-n	重力加速度
13590327-n	重力常数
13859925-n	重力梯度
03255167-n	重力炸弹
02646064-v	重压
14376188-n	重压
02953552-n	重双绉
03641706-n	重叠
02660631-v	重叠
02688794-v	重叠
13563382-n	重叠
02689008-v	重叠成瓦状
02241078-a	重叠成瓦状+的
12876899-n	重台
13563382-n	重合
02396981-v	重命名
02659044-a	重土+的
01734502-v	重复
02595662-v	重复
07342049-n	重复
00441173-r	重复+地
01964632-a	重复+的
01162425-v	重复利用
07342049-n	重复的事
00403249-r	重大+地
00367868-r	重大+地
02161432-a	重大+的
02161982-a	重大+的
15167778-n	重大事件关头
05808218-n	重大成就
03709545-n	重套结
13964466-n	重婚
13599114-n	重子数
02247749-v	重存取
02611827-v	重定义
01953334-v	重定向
00346296-n	重定方位
02159594-v	重定方位
00346296-n	重定方向
02159594-v	重定方向
00398349-v	重建
00404401-v	重建
15261658-n	重建时期
02688131-a	重心+的
03767112-n	重担
02247977-v	重拾
07342049-n	重播
02335078-v	重整军备
13925015-n	重整化
02207890-v	重新买回
02234551-v	重新分配
13289630-n	重新分配
03153155-a	重新创作+的
02428202-v	重新制定
02156384-v	重新发现
02479701-v	重新发行
00350104-v	重新启动
02396981-v	重新命名
02456851-v	重新埋葬
02355109-v	重新处理
00795475-v	重新安排
02355109-v	重新安排
00414627-v	重新安置
00414409-v	重新安置
02126796-a	重新安置+的
02611827-v	重新定义
00415828-v	重新定居
02501159-v	重新审理
02355109-v	重新布置
02355109-v	重新布署
02024716-v	重新开会
00346537-v	重新开始
00349416-v	重新开始
00350104-v	重新开始
02013758-a	重新开始+的
02307140-v	重新征收
02390786-v	重新接纳
02503212-v	重新接纳
13551396-n	重新摄取
02335078-v	重新武装
02760344-v	重新点火
02760344-v	重新点燃
02761594-v	重新点燃
02761594-v	重新燃烧
00404401-v	重新组成
02486822-v	重新结合
00382474-n	重新结合
02470893-v	重新结合
00382474-n	重新统一
02247977-v	重新获得
02285629-v	重新获得
02205887-v	重新获得
02341491-v	重新装备
02341592-v	重新装配
00795475-v	重新计划
00801355-v	重新计算
00404401-v	重新设立
02322924-v	重新进货
00400449-n	重新造林
00425691-v	重新露面
01990848-v	重新露面
14678230-n	重晶石
14772877-n	重晶石粉
12469372-n	重楼属
14771831-n	重氮化合物
14771831-n	重氮基
03189995-n	重氮异胺
14727508-n	重水
00343334-v	重演
07342049-n	重演
02687434-a	重演发育+的
03344205-n	重火力点
03147156-n	重炮
14434866-n	重点
03325769-n	重点产品
02583041-v	重犯
00343334-v	重现
02399791-n	重瓣胃
00384620-v	重生
14066005-n	重病
15011987-n	重盐
02853870-n	重磅炸弹
00801355-v	重算
14600927-n	重粘土
02433381-v	重组
02433549-v	重组
00404401-v	重组
14831479-n	重组DNA
02433381-v	重编
13303045-n	重置价值
13302905-n	重置成本
00382474-n	重聚
02470893-v	重聚
02486822-v	重聚
00098083-v	重获知觉
13419951-n	重获股份
02678663-v	重要
00367682-r	重要+地
00367868-r	重要+地
00403249-r	重要+地
00903894-a	重要+的
01277426-a	重要+的
02161432-a	重要+的
02161982-a	重要+的
14434681-n	重要地位
05168261-n	重要性
02984061-n	重要的大教堂
00694068-v	重视
02256109-v	重视
14437552-n	重视
02319538-a	重读+的
00375938-n	重调焦距
02162162-v	重调焦距
03767112-n	重负
02500775-v	重责
01925338-v	重踏
01925338-v	重踩
02401296-v	重选
14390466-n	重郁发作
05026843-n	重量
13608788-n	重量单位
13716084-n	重量单位
13718267-n	重量单位
13721177-n	重量单位
13722340-n	重量单位
13725457-n	重量单位
02704818-v	重量是
14612077-n	重金属
15013577-n	重铬酸
15013764-n	重铬酸盐
02663583-a	重铬酸盐+的
15013875-n	重铬酸钠
14862192-n	重铬酸钾
02246056-a	重锯齿状+的
02290454-a	重音+的
02320751-a	重音+的
03139235-a	重音+的
02319538-a	重音的
07085786-n	重音的使用
06822198-n	重音符号
07112805-n	重音系统
02322992-n	重齿亚目动物
02389220-a	野+的
12812235-n	野万年青
09487252-n	野人
12896307-n	野伞子
02326432-n	野兔
14276360-n	野兔病
00015388-n	野兽
12573078-n	野决明属
12511488-n	野刀板藤
02152991-n	野味
08569998-n	野外
01692222-a	野外+的
02841315-n	野外双筒望远镜
15173353-n	野外演习日
03101375-n	野外炊事处
00433661-n	野外运动
02415253-n	野大白羊
12851469-n	野天麻
09181889-n	野居癖
02417534-n	野山羊
02417663-n	野山羊
00413086-n	野心
04836268-n	野心
02001406-a	野心勃勃+的
09801533-n	野心家
00424934-n	野性
03333349-n	野战医院
03334382-n	野战工事
03332393-n	野战炮
12500751-n	野扁豆
12843144-n	野新风轮菜
12536040-n	野槐树
12641931-n	野樱
12642090-n	野樱
12505253-n	野毛扁豆
12851469-n	野油麻
12896307-n	野海椒
12896862-n	野海椒
02402175-n	野牛
02407959-n	野牛
02410011-n	野牛
02410509-n	野牛
02410702-n	野牛
02409702-n	野牛属
02837700-a	野牛般+的
12824053-n	野牵牛
02085118-n	野狗
02115335-n	野狼
02396427-n	野猪
02125081-n	野猫
02122510-n	野猫
02124623-n	野猫
12621110-n	野玫瑰
12620546-n	野玫瑰果
02389220-a	野生+的
02389520-a	野生+的
07993776-n	野生动物
12638556-n	野生李树
07993776-n	野生植物
12853287-n	野生甜牛至
07993776-n	野生生物
12657294-n	野生的黄莓
12388293-n	野生紫罗兰
12717644-n	野生芒果
12820853-n	野紫草
12788678-n	野绣球花
12539306-n	野绿豆
12576695-n	野绿豆
02414578-n	野羊
02415829-n	野羊
12546962-n	野羽扇豆
12686077-n	野老鹳草
13150178-n	野胡椒
13150378-n	野胡椒
12937130-n	野胡萝卜
12876899-n	野脂麻
12849061-n	野芝麻
12846690-n	野芝麻
12848870-n	野芝麻属
12935609-n	野芹
12941220-n	野芹菜
12945177-n	野芹菜
12846690-n	野苏子
12548804-n	野苜蓿
12950669-n	野苣
12950796-n	野苣
12634211-n	野苹果
12634429-n	野苹果
12896307-n	野茄子
12896307-n	野茄菜
12777778-n	野茉莉
12776946-n	野茉莉科
13085113-n	野草
12630641-n	野草莓
12655869-n	野莓
12539306-n	野菜豆
12576695-n	野菜豆
12603959-n	野菠菜
02946348-n	野营挂车
12566954-n	野葛
12896307-n	野葡萄
12435649-n	野蒜菜
12622072-n	野蔷薇
12621619-n	野蔷薇
12621619-n	野蔷薇之一种
12849061-n	野藿香
13001366-n	野蘑菇
13001529-n	野蘑菇
02304797-n	野蚕丝
00424599-n	野蛮
00424934-n	野蛮
00410449-a	野蛮+的
00412788-a	野蛮+的
00413224-a	野蛮+的
01263013-a	野蛮+的
02393670-a	野蛮+的
12507379-n	野豆
12563702-n	野豆
12539306-n	野豌豆
12575322-n	野豌豆
12576695-n	野豌豆
02364840-n	野豚鼠
12896307-n	野辣椒
12896862-n	野辣茄
12896307-n	野辣角
12499163-n	野通草
12942025-n	野防风草
02381460-n	野马
02380745-n	野马
02390454-n	野驴
12820853-n	野麻灯
12539306-n	野麻碗
12576695-n	野麻豌
02332755-n	野鼠
02932081-a	量+的
13823651-n	量值
13815152-n	量关系
02976983-a	量子+的
00389308-n	量子化
13615036-n	量干物的干量
03204436-n	量杆
03735637-n	量杆
03733805-n	量杯
03451473-n	量杯
03204436-n	量油尺
03204436-n	量油计
02941095-n	量热计
03276696-n	量电表
03451711-n	量筒
03451473-n	量筒
02921592-n	量管
14638799-n	金
02650083-a	金+的
00369941-a	金+的
14224170-n	金丝桃素
14224170-n	金丝桃素皮炎
12589458-n	金丝棕
14867690-n	金丝草
12794568-n	金丝荷叶
12589458-n	金丝葵
12629666-n	金丸
14690790-n	金云母
02343320-n	金仓鼠
02343187-n	金仓鼠属
12447121-n	金仙灯
12463743-n	金光花
00369941-a	金光闪闪+的
13929477-n	金兰之好
12494794-n	金凤
14834563-n	金刚石
01151246-a	金刚石般的
14674143-n	金刚砂
14799476-n	金刚砂
14849789-n	金刚砂布
14850051-n	金刚砂石
01818409-n	金刚鹦鹉属
00243606-a	金发+的
03444838-n	金叶
02670049-n	金叶大麻
12678548-n	金叶接骨木
12773488-n	金叶树属
02633422-n	金圆鱼
12624873-n	金壳果科
12621945-n	金壶瓶
15250991-n	金婚纪念日
14638799-n	金子
00779809-n	金字塔式交易法
00779809-n	金字塔式控制股权
